index,Text,Tag,sentence_id
1684,"các bạn bò đỏ đã thấy tởm chưa , là một công_dân thết nghĩ một chế_độ tốt , là lo được an_sinh xã_hội , y_tế , giáo_dục tốt . con_cái các bạn xinh ra được miễn_phí đến khi vào đại_học , các bạn bị tai_nạn vào viện không phải ứng tiền trước . thì đó là một chế_độ tốt , không một thế_lực thù_địch nào làm nguy_hại đến tổ_quốc chúng_ta",[0. 0. 1.],1684
1685,hanh viet cục kì thuyết_phục,[1. 0. 0.],1685
1686,sao khoc loc di chua nao o dai loan ma chua con nay vay tfoi,[1. 0. 0.],1686
1687,đc ván hay ông giáo gáy khét vc,[0. 1. 0.],1687
1688,cười ỉa,[1. 0. 0.],1688
1689,nguyễn_sơn thiếu số nhỉ có số thì lại đẹp,[1. 0. 0.],1689
1690,ói,[0. 1. 0.],1690
1691,đm thầy,[0. 0. 1.],1691
1692,"chũ doanh_nghiệp này quá cứng_cựa , phải",[1. 0. 0.],1692
1693,sì tai củ l gì thế_này,[0. 1. 0.],1693
1694,mỹ vân,[1. 0. 0.],1694
1695,cực_kì thuyết_phục,[1. 0. 0.],1695
1696,nooo,[1. 0. 0.],1696
1697,chi oi chi giúp em voi ngươi ta giựt hui em nhiều qua em lam sao chi,[1. 0. 0.],1697
1698,vạch,[1. 0. 0.],1698
1699,bác cho e hỏi làm tấm này như_thế_nào z,[1. 0. 0.],1699
1700,nghe đc gì cht liền,[1. 0. 0.],1700
1701,nhị thắng chó said giận_cá_chém_thớt mạiiii,[1. 0. 0.],1701
1702,đá hộ là cái chắc anh độ làm gì sút được vào lưới team bạn đâu,[1. 0. 0.],1702
1703,việt_nam vô_địch,[1. 0. 0.],1703
1704,địtmẹ bọn dân_đen như các ông thì làm gì.đau đầu thực_sự,[0. 0. 1.],1704
1705,anh ba nhận họ_hàng đi này,[1. 0. 0.],1705
1706,ngô duy_tân bố_mẹ làm còng lưng ra nuôi ăn_học thì không fan,[1. 0. 0.],1706
1707,đường tank hồi còn trẻ,[1. 0. 0.],1707
1708,nguyễn_thịnh xin anh nhé ông,[1. 0. 0.],1708
1709,,[1. 0. 0.],1709
1710,đức thịnh a buồn trên nỗi đau người khác,[1. 0. 0.],1710
1711,cái bệnh_tâm_thần phân_liệt_thể hoang_tưởng tiến_triển ngày_càng nặng .,[0. 1. 0.],1711
1712,sao ad cái gì cũng bit hay vay chỉ cho e với đc ko,[1. 0. 0.],1712
1713,"anh thâm lắm . anh nói nghèo_khổ có nhau , chứ có nói giàu_sang có nhau đ đâu . đẹp_trai lại nói đạo_lý biểu_hiện sdtpcmt",[1. 0. 0.],1713
1714,đam_mê làm cướp ngân_hàng thì tài_chính bao_nhiêu là đủ nhỉ,[1. 0. 0.],1714
1715,nhìn giống cô cẩm ly ghê . mà đọc chữ mới biết cô minh hiếu .,[1. 0. 0.],1715
1716,công_nhận anh lân chơi toàn đòn hiểm thôi . tôi ngưỡng_mộ anh cái câu năm sau anh ở đâu . có_lẽ ông ấy không dám trả_lời bằng sự_thật .,[1. 0. 0.],1716
1717,đóng tiền mạng để xem cái này à,[1. 0. 0.],1717
1718,ngheee rất thuyết_phục nhưng mình yếu sinh_lý,[1. 0. 0.],1718
1719,"ông chỉ là phương_án dự_phòng cho nó thôi , những con như_vậy ko xứng với ông đâu , chỗ ae khuyên thật bỏ nó đi mà làm người , còn nhiều đứa tốt hơn nó , yêu ông hơn nó đang đợi ông tìm thấy đó",[1. 0. 0.],1719
1720,chết trận này,[1. 0. 0.],1720
1721,thủng từ nóc rùi,[0. 1. 0.],1721
1722,"hàu biển ob này thấy quảng_cáo nhiều , dùng có hiệu_quả thật không",[1. 0. 0.],1722
1723,con đien .,[0. 0. 1.],1723
1724,xin vd ông ei,[1. 0. 0.],1724
1725,ry noah ủa đi làm thấy bà chứ ở đó mà ở_không,[1. 0. 0.],1725
1726,ở việt_nam mình hình_như không có công_ty của apple thì phải,[1. 0. 0.],1726
1727,được a ưiii,[1. 0. 0.],1727
1728,song cham lai,[1. 0. 0.],1728
1729,lâm thuỷ_tiên ban can gi,[1. 0. 0.],1729
1730,d tin đc hoang thương rơt đai,[1. 0. 0.],1730
1731,hí anh_em,[1. 0. 0.],1731
1732,cấm tụi bây đụng vô cô minh hiếu nhé nếu_mà mấy bây đụng là fan nemnhé mầy,[1. 0. 0.],1732
1733,muốn lắm cơ_mà đú không kịp,[1. 0. 0.],1733
1734,nhầm kênh,[1. 0. 0.],1734
1735,chi oi sao c đep qua e thich,[1. 0. 0.],1735
1736,mất_ngủ . vào xem ông mà tắt trym sớm thế hả .,[1. 0. 0.],1736
1737,"mình khoái câu , trời sinh ra tập sao lại sinh ra quốc_sư trần dần , trời phật phù độ cho ông khoẻ để còn lên sóng nghe ông",[1. 0. 0.],1737
1738,thế đéo nào,[0. 1. 0.],1738
1739,chi nói hay . nói được làm được . nhìn là biết chi giàu rồi,[1. 0. 0.],1739
1740,mới ngày nào thôi . chúng_mày chửi nó như hát hay . có thằng nào trước chửi jack hôm_nay vào đây bình_luận như fan trung_thành không,[1. 0. 0.],1740
1741,nhật hoài giống thôi e ơi . fan jack vẫn là jack,[1. 0. 0.],1741
1742,hasagi ngô bá tú,[1. 0. 0.],1742
1743,rất thích gia_đình nhà chị này,[1. 0. 0.],1743
1744,"bọn trung cẩu vào những ngày tết cũng kẹt cứng con_người . thế_mà nó chỉ đứng thứ sau mỹ . sao ad so_sánh ngu nhỉ . các thành_phố lớn đều là dân nhập_cư , tết họ cùng ùa ra mà về quê , ko kẹt xe , cháy vé tàu thì đâu gọi là tết .",[0. 0. 1.],1744
1745,cmt để trở_thành fan cứng,[1. 0. 0.],1745
1746,đù nhìn giống ba tam kê đội tóc giả vl,[0. 1. 0.],1746
1747,,[1. 0. 0.],1747
1748,mấy chú nhớ donate cho cháu để cháu mua kẹo cho ông_già cháu nhá,[1. 0. 0.],1748
1749,thần_quyền ghê quá tao chạy trước,[1. 0. 0.],1749
1750,"nhiều lúc nhớ tới quân tự_nhiên cứng_đờ , không ra luôn . khiếp vãi",[1. 0. 0.],1750
1751,tôi thích chú p . anh giúp_đỡ cho nhiều người ngèo . còn dmcs . đéo làm được con cặc gì hết toàn là làm mầu thôi,[0. 0. 1.],1751
1752,i love you chu cò mo,[1. 0. 0.],1752
1753,bút chị xịn thế,[1. 0. 0.],1753
1754,hót luôn,[1. 0. 0.],1754
1755,cô minh hiểu là số nha .,[1. 0. 0.],1755
1756,mày bảo ông quan nào vận_động dc số tiền như_thế đi . ngu mà_còn diễn,[0. 0. 1.],1756
1757,mất dương chỉ,[1. 0. 0.],1757
1758,tới cảnh cô minh hiếu nhạc lên gắt vl,[1. 0. 0.],1758
1759,giàu sướng vãi . tui mà giàu chắc tui cũng như chị á,[1. 0. 0.],1759
1760,ngay thang sinh cua e nek ba ga,[1. 0. 0.],1760
1761,không có kicm kém hay hẳn,[1. 0. 0.],1761
1762,con_ngươi sông đê nai cai đưc ngươi ta co chông co con nho dai ngươi ta đâu co đi cươp giât lưa đao ai choc va chưi ngươi co bênh tâm thân đê lam gi ac đưc lăm đây,[0. 0. 1.],1762
1763,mũi lệch cô ơi,[1. 0. 0.],1763
1764,"với tình_trạng người_dân dọn_dẹp nhà_cửa trước tết đang leo_thang . tôi đề_nghị các ban_ngành , cơ_quan hữu_quan phải có biện_pháp cải_thiện tình_trạng bằng một_số hình_thức như tuyên_truyền , răn_đe , thu thuế môi_trường thật nặng cho những_ai dọn nhà_cửa nhân_dịp tết đến xuân về",[0. 1. 0.],1764
1765,bạn lại thuyết_phục hơn tội cơ,[1. 0. 0.],1765
1766,con chau cha,[1. 0. 0.],1766
1767,việt anh đi đâu cx thây,[1. 0. 0.],1767
1768,ớ,[1. 0. 0.],1768
1769,cho em cai giao an mundô thây,[1. 0. 0.],1769
1770,chuẩn mẹ rồi,[1. 0. 0.],1770
1771,thảo vy hên m ko phải trả k gây nợ của huy tiến lên ko độ huy nha huyyyy,[1. 0. 0.],1771
1772,bài này nghe bâyh hay hơn độ tộc các bác ạ,[1. 0. 0.],1772
1773,nhanh chậm cmm,[0. 1. 0.],1773
1774,ủa công_an và côn_đồ không phải là hả,[0. 0. 1.],1774
1775,thầy ui kkk,[1. 0. 0.],1775
1776,đo la luc ma con tim tao không con cam giac gi vơi cs nay,[1. 0. 0.],1776
1777,mùa các giáo_án sịn xò,[1. 0. 0.],1777
1778,búng tym cho thầy,[1. 0. 0.],1778
1779,nói thế cho nó vầng,[1. 0. 0.],1779
1780,"nợ công thì dân gánh nữa chứ ai , chúng_nó đc dân nuôi chứ lm đéo j , k bik dân ta còn bị đì tới mức nào nữa , lũ súc_sinh",[0. 0. 1.],1780
1781,đang ngó ngó nó thả cho quả boom khả_năng đen luôn,[1. 0. 0.],1781
1782,vũ hậu ui khỏi ăn luôn vì nhìn em k biết con nào là con nào,[1. 0. 0.],1782
1783,đạt con độ tối nay on hk bạn,[1. 0. 0.],1783
1784,câu like kia trơi .,[1. 0. 0.],1784
1785,đéo nào đoạn đánh răng tởm vl mà lâu vc,[0. 1. 0.],1785
1786,"cứ mỗi ngày lại có thêm ca nhiễm mong chị nhung sớm khoẻ , mặc áo kẻ vào tù ăn thịt nướng rắc muối cho sang miệng",[0. 0. 1.],1786
1787,hoàng phong đỗ trúc ngan do tốt nhất nghỉ ăn mấy con lạ_lạ nha mn,[1. 0. 0.],1787
1788,quỳnh anh k làm_luật sư ở đoá à,[1. 0. 0.],1788
1789,sam đây cơ_mà tội_nghiệp cháu nhỏ,[1. 0. 0.],1789
1790,chính_sách ngu_dân ngày_càng hiệu_quả,[0. 0. 1.],1790
1791,sao phải khổ gj con corona nay . do thăng trung cộng no gây ra oán_hận nó qa,[0. 0. 1.],1791
1792,"mai mai phôn vinh , mai mai trương tôn",[1. 0. 0.],1792
1793,"đường nó bền hơn , lâu hư hơn , đẹp hơn , hoàng tráng hơn , . thì tao tin chứ bảo chi_phí xây rẻ hơn thì ngu_si mới đi tin , lều báo",[0. 0. 1.],1793
1794,uh,[1. 0. 0.],1794
1795,dẫn ông_già ra vỉa_hè đầu ngõ uống trà đá tùng êiii,[1. 0. 0.],1795
1796,hoàng xuân tâm sao đâu dm,[1. 0. 0.],1796
1797,nguyễn_quốc vinh subasan,[1. 0. 0.],1797
1798,quốc bảo lê_thấy giống ai ko,[1. 0. 0.],1798
1799,hồi nhỏ đi_ngoài đg bị chim ỉa lên đầu rồi,[1. 0. 0.],1799
1800,vcl,[0. 1. 0.],1800
1801,mượn song được thông ass không,[0. 1. 0.],1801
1802,tú vẫn mãi ở đây với abe,[1. 0. 0.],1802
1803,bên xứ dân_chủ nó nghe lén điện_thoại mà có ai bảo sao đâu,[1. 0. 0.],1803
1804,hung nguyen ba nghe mấy thằng nói câu này sao ngứa đít thế hâh,[1. 0. 0.],1804
1805,nghe vô_sinh nhưng bác_sĩ lại bảo cưới,[1. 0. 0.],1805
1806,hn còn bận chữa_cháy chung_cư,[1. 0. 0.],1806
1807,"ông can liên_quan gì cái này liên_quan tới ubnd xã mà ,",[1. 0. 0.],1807
1808,nhìn cây_bút của chị là biết chị cũng à,[1. 0. 0.],1808
1809,"chinh lee mùa dịch khó kiếm show , thử lần biết_đâu sau_này đời lên hương bạn eii",[1. 0. 0.],1809
1810,hqa mới ngửi mùi của sena nên nghiện mùi đit . hả thầy,[0. 0. 1.],1810
1811,film cũng ổn nhưng thích mấy đoạn hù giật_gân ghê luôn á,[1. 0. 0.],1811
1812,co môt thu tương luc nao cung nghi vê nhan dăn như văy lam cho nhưng ngưoi dăn viêt nam răt yên long . pho thu tương vi dai,[1. 0. 0.],1812
1813,không lo chết đóii,[1. 0. 0.],1813
1814,xem giọng cười mình lại chán đéo muốn nói,[0. 1. 0.],1814
1815,có cứt,[0. 1. 0.],1815
1816,tùng biết đi xe_đạp chưa ạ,[1. 0. 0.],1816
1817,chi oi chi giau qua cho em xin mot it di nha chi noi vay chac gi chi cho dau ha chi,[1. 0. 0.],1817
1818,châu châu thích thực_sự,[1. 0. 0.],1818
1819,cực_kì thuyết_phục,[1. 0. 0.],1819
1820,năm nay tùng sói lại phải ăn bánh_trung_thu nhân mỡ hành rồi,[1. 0. 0.],1820
1821,"khùng quá thì đi chết sớm cho đỡ mang khẩu nghiêp mẹ ơi , già sắp chết ko lo_nghĩ ngơi cho khoẻ , suôt ngày lên xàm lồn cho chúng ghet",[0. 0. 1.],1821
1822,vai rớt cô rô na,[1. 0. 0.],1822
1823,tạ duy ân xấu_hổ quá,[1. 0. 0.],1823
1824,xuất_sắc từ vị_trí anh độ,[1. 0. 0.],1824
1825,đâu_đó trên fb tớ,[1. 0. 0.],1825
1826,bọn này nó không biết nhục nhit,[1. 0. 0.],1826
1827,tam kê gáy,[1. 0. 0.],1827
1828,biển nhiễm_độc giờ trâu_bò lợn gà lũ cuốn luôn miền trung tụi em cạp đất ăn zần rồi ạ nhờ ơn đảng,[0. 1. 0.],1828
1829,chet me may chua con kkk,[0. 0. 1.],1829
1830,giờ này ai uống nửa,[1. 0. 0.],1830
1831,ủa bả ở cai_lậy kìa,[1. 0. 0.],1831
1832,ỏoo trend sịn vãi,[1. 0. 0.],1832
1833,"biết thì làm gì hả lũ ngu . ngoài biển đảo đọ súng , bị tàu khựa nó bắn là chn xảy ra như cơm_bữa . ngon thì vác súng ra mà giữ đảo xem có dám ra không",[0. 0. 1.],1833
1834,nguyên phạm hôm_nay anh mới thấy .,[1. 0. 0.],1834
1835,thân lăm bây giò lại căn buôi nhau,[0. 1. 0.],1835
1836,thế_thì cháu cũng chịu mấy chú luônnn,[1. 0. 0.],1836
1837,đume lấy tiền đô đi đường quyền nó cô,[0. 1. 0.],1837
1838,có ai đó tốt_bụng làm_ơn cho em biết chuyện gì đang xảy ra đi .,[1. 0. 0.],1838
1839,hoàng quản nà như nào hả ck o sao đọc khó hiểu thế,[1. 0. 0.],1839
1840,anh_em học_trò thầy ba like avt hộ tôi,[1. 0. 0.],1840
1841,pham quang thanh quẩy chưa,[1. 0. 0.],1841
1842,nhìn tùng sói men vd,[1. 0. 0.],1842
1843,vũ_văn thuân,[1. 0. 0.],1843
1844,abe muôn_năm,[1. 0. 0.],1844
1845,con iu cô_hiếu,[1. 0. 0.],1845
1846,luong ngoc tran anh duong có đi trà sữa thì makeup sương sương giúng như này nè chị,[1. 0. 0.],1846
1847,hà thu phương hay lắm,[1. 0. 0.],1847
1848,oke anh êii,[1. 0. 0.],1848
1849,clm .,[0. 1. 0.],1849
1850,cô ba nạp cho con_cái cac viettel đi cô ba,[1. 0. 0.],1850
1851,hoàng xuân tâm tùng đi ỉa lúc mấy giờ bạn biết ko sao mà ko biết nó dùng lồn đi cmt dạo,[0. 0. 1.],1851
1852,ba khung,[0. 0. 1.],1852
1853,cái gì k mua được bằng tiền thì sẽ mua được bằng nhiều tiền,[1. 0. 0.],1853
1854,ủng_hộ abe nào mùa sau thi_đấu cko skt,[1. 0. 0.],1854
1855,ai tự_tin trúng giải cho em xin ké con đề đi,[1. 0. 0.],1855
1856,abe vui lên đi,[1. 0. 0.],1856
1857,chị ba này là đàn_bà thiệt hay đàn_ông vậy chời hông hỏi thiệt,[1. 0. 0.],1857
1858,thầy t đó,[1. 0. 0.],1858
1859,quốc_sư trần dần sao nhìn thấy xuống_mã quá vậy liệu có qua khỏi mùa dịch covid này kô,[1. 0. 0.],1859
1860,con già này toàn quay ngoài dduong,[1. 0. 0.],1860
1861,chịu anh b luôn,[1. 0. 0.],1861
1862,h ms thành trend,[1. 0. 0.],1862
1863,i love you chu cờ mo,[1. 0. 0.],1863
1864,"đạt hồ thành đây đm , báo vs chí",[0. 0. 1.],1864
1865,nói vậy ông trần dần tâm cũng ko đến_nỗi có ông cũng vui,[1. 0. 0.],1865
1866,bo chj ba cung co lon nua ha,[0. 0. 1.],1866
1867,hoá độ lên con đường xhcn bỏ_qua bước tbcn,[1. 0. 0.],1867
1868,vũ bình_dương điệu cười của a kị h kìa,[1. 0. 0.],1868
1869,con chó này bêde ah mọi người,[0. 0. 1.],1869
1870,cái này hỏi mấy anh chống tham_nhũng,[1. 0. 0.],1870
1871,hong kong là tấm gương sáng chói cho cả thế_giới hiểu được giá_trị của tự_do phải đánh_đổi bằng sự dũng_cảm kiên_trì và đoàn_kết để từng bước giành thắng_lợi .,[1. 0. 0.],1871
1872,óc .,[0. 1. 0.],1872
1873,be de co long dau ma chuoi_long,[1. 0. 0.],1873
1874,nhung đặng_đưa anh t chị h coi,[1. 0. 0.],1874
1875,bữa nào lấy cây đơm vô đầu sena lần đi abe nó giỡn mặt hơi nhiều,[1. 0. 0.],1875
1876,chỉ có trấn thành thoi mày ơi . làm gì có chấn_thành,[1. 0. 0.],1876
1877,"mấy ông sống từ_từ lại đi , gi mà sống nhanh thế",[1. 0. 0.],1877
1878,tấu hài gamming,[1. 0. 0.],1878
1879,doanh_nghiệp thì cũng là dân . nói chính_xác là lấy đất của người này giao cho người khác . và quan_chức được hưởng lợi từ chênh_lệch giá đất cực khủng . đó chính_xác là sự cướp_bóc .,[0. 0. 1.],1879
1880,thầy mà là gia cát gì gia heo thì có,[1. 0. 0.],1880
1881,kk,[1. 0. 0.],1881
1882,buồn của mãnh_thú,[1. 0. 0.],1882
1883,,[1. 0. 0.],1883
1884,đức mạnh cứng clmm,[0. 1. 0.],1884
1885,biết_bao_nhiêu vụ chết người bị ém ko thể tả nổi.ở vn khủng_bố ko phải là đánh bom mà là giết ng giấu tay,[0. 0. 1.],1885
1886,tôi chẳng hiểu gì cả . có_lẽ đó là câu . nói thật đầu_tiên trong cuộc_đời của chúng .,[0. 0. 1.],1886
1887,cá_nhân làm ảnh_hưởng cả đất_nước,[1. 0. 0.],1887
1888,uiiiiiiiiiii,[1. 0. 0.],1888
1889,anh_em sinh_đôi,[1. 0. 0.],1889
1890,con yêu nghiệt ở đâu trồi lên dậy,[0. 1. 0.],1890
1891,toàn vụ hài cười ra nước mắt.ảnh tuổi_trẻ cười,[1. 0. 0.],1891
1892,chỉ sợ cu ló ra,[0. 1. 0.],1892
1893,mỗi đợt iphone ra đều rất siêu_việt với những tính_năng vượt trột . chỉ có nhược_điểm duy_nhất là mình méo có tiền mua thôi,[1. 0. 0.],1893
1894,em tú ánh_sáng,[1. 0. 0.],1894
1895,nhanh lắm,[1. 0. 0.],1895
1896,,[1. 0. 0.],1896
1897,quấc sư giác_ngộ sản rồi sao,[1. 0. 0.],1897
1898,thương a ba,[1. 0. 0.],1898
1899,xx,[1. 0. 0.],1899
1900,kim oanh phương ngân có_khi nào lê_nhớ r cười k ta lê_lê,[1. 0. 0.],1900
1901,kiệt phạm abe giữ vd ko che rồi,[1. 0. 0.],1901
1902,"cai mon vo . ong luc to , hoc vao tau hoa nhap ma , cam sung ban ko dung dich , cam giao chat cung ko dut.ong tran dan nay , tap vo khi cong khoe den noi bay gan het rang .",[0. 0. 1.],1902
1903,"cô minh hiếu đôi_lúc hơi thô_tục , nhưng những lời chia_sẻ của cô hết_sức chân_thành , không màu_mè , nó xuất_phát từ trái_tim . đó là lí_do nhiều người_yêu thích cô . thương cô .",[1. 0. 0.],1903
1904,"người ta vào làm miễn_phí , nhật thì đã nổi_tiếng thế_giới về công_nghệ , sự nghiêm_túc và giữ lời . nếu là người bình_thường , có tâm lẽ_ra ông phải vồn_vã mời người ta vào , ko tin gì thì yêu_cầu cung_cấp thông_tin kiểm_chứng , đằng này lần nào ông cũng nó",[1. 0. 0.],1904
1905,mai mot co hot girls chua thue,[1. 0. 0.],1905
1906,có ai nghe nhạc cả rap thấy ná ná giống bình gold k ạ,[1. 0. 0.],1906
1907,lan nguyễn_nam sao nói tiếng nữ v,[1. 0. 0.],1907
1908,tôi gọi là chínese virus,[1. 0. 0.],1908
1909,nó lại là vl a ạ,[1. 0. 0.],1909
1910,đù mé,[0. 1. 0.],1910
1911,chắc chúng quan_phụ_mẫu thích lũ về lắm đây . để có tiền thu về mỗi cơn lũ.hehe,[1. 0. 0.],1911
1912,nguyễn_thanh,[1. 0. 0.],1912
1913,"bài viết này lệch_lạc . chủ_nghĩa dân_tộc không tồn_tại trong chế_độ cs do đcs cai_trị . từ thời mao đến nay đcs tq đã áp_bức và giết_hại gần triệu người hán qua hàng_loạt các vụ thanh_trừng đẫm máu như ccrđ , cách_mạng_văn_hoá , đại nhảy_vọt , chống xét_lại , pháp luân công . một đảng cai_trị và giết chính dân_tộc mình thì có được coi là theo chủ_nghĩa dân_tộc không bài viết rất thiếu khách_quan và ngộ_nhận .",[0. 0. 1.],1913
1914,nghe mà giận tím người,[0. 1. 0.],1914
1915,moaz,[1. 0. 0.],1915
1916,b ns chuyện theo phong_cách người ghen_ăn_tức_ở,[1. 0. 0.],1916
1917,nguyễn_mai linh đi làm mẫu make kìa,[1. 0. 0.],1917
1918,bá dơ quá a be ơi,[0. 0. 1.],1918
1919,du_học úc sao bằng chuyên toán cao_bằng dc,[1. 0. 0.],1919
1920,chịu,[1. 0. 0.],1920
1921,mai lại có cái ảnh đầu bố sang con . con sang bố,[1. 0. 0.],1921
1922,add iên tâm nó vẩn còn đó mà trong tay người khác thôi ah,[1. 0. 0.],1922
1923,minh phạm chợt nhận ra trong túi làm gì có tiền,[1. 0. 0.],1923
1924,chị oi củng muón cho cái mủi như như của chị mà ong bác_hồ ko cho pép chị oi,[1. 0. 0.],1924
1925,vở hài quá hay trong mùa dịch ncovid,[1. 0. 0.],1925
1926,huỳnh quốc chương ninh mà,[1. 0. 0.],1926
1927,học_trò của thậy ở khắp_nơi,[1. 0. 0.],1927
1928,,[1. 0. 0.],1928
1929,vũ tuấn kkkk,[1. 0. 0.],1929
1930,anh nói_phét thế de anh lên chức da chu cu chờ hoặc den năm nữa sẽ tốt thôi,[1. 0. 0.],1930
1931,um từ cái chỗ nghe lời chi ba vàng_mã chửi người ta wa nên minh ko thít minh hieu giờ bt vậy rồi thấy cung tội mà minh hiếu mà cũng bị lừa dc nua sao,[1. 0. 0.],1931
